자치구명,시간대,국적,분류,생활인구밀도
은평구,00-06시,내국인,유소년,8102.54052
은평구,06-12시,내국인,유소년,7268.061696
은평구,12-18시,내국인,유소년,6636.308659
은평구,18-24시,내국인,유소년,7577.253019
종로구,00-06시,내국인,유소년,4357.929217
종로구,06-12시,내국인,유소년,6007.458277
종로구,12-18시,내국인,유소년,7435.622813
종로구,18-24시,내국인,유소년,5361.713752
중구,00-06시,내국인,유소년,8522.987128
중구,06-12시,내국인,유소년,13752.34305
중구,12-18시,내국인,유소년,17346.64866
중구,18-24시,내국인,유소년,11101.22064
중랑구,00-06시,내국인,유소년,10153.75221
중랑구,06-12시,내국인,유소년,9200.113534
중랑구,12-18시,내국인,유소년,8565.923546
중랑구,18-24시,내국인,유소년,9608.00868
강남구,00-06시,내국인,생산가능,4977.412562
강남구,06-12시,내국인,생산가능,6750.230859
강남구,12-18시,내국인,생산가능,8248.490223
강남구,18-24시,내국인,생산가능,6130.46472
강동구,00-06시,내국인,생산가능,6033.431848
강동구,06-12시,내국인,생산가능,5447.819262
강동구,12-18시,내국인,생산가능,4980.69117
강동구,18-24시,내국인,생산가능,5661.737323
강북구,00-06시,내국인,생산가능,3608.784473
강북구,06-12시,내국인,생산가능,3212.357792
강북구,12-18시,내국인,생산가능,2961.868299
강북구,18-24시,내국인,생산가능,3373.439242
강서구,00-06시,내국인,생산가능,3920.649676
강서구,06-12시,내국인,생산가능,3832.220541
강서구,12-18시,내국인,생산가능,3664.075486
강서구,18-24시,내국인,생산가능,3789.638076
관악구,00-06시,내국인,생산가능,5745.482524
관악구,06-12시,내국인,생산가능,5065.700483
관악구,12-18시,내국인,생산가능,4520.002598
관악구,18-24시,내국인,생산가능,5304.21745
광진구,00-06시,내국인,생산가능,6986.52921
광진구,06-12시,내국인,생산가능,6552.621452
광진구,12-18시,내국인,생산가능,6354.047956
광진구,18-24시,내국인,생산가능,7043.4285
구로구,00-06시,내국인,생산가능,5576.038796
구로구,06-12시,내국인,생산가능,5555.080358
구로구,12-18시,내국인,생산가능,5455.625447
구로구,18-24시,내국인,생산가능,5606.226606
금천구,00-06시,내국인,생산가능,4816.203637
금천구,06-12시,내국인,생산가능,5538.340565
금천구,12-18시,내국인,생산가능,5829.893745
금천구,18-24시,내국인,생산가능,4975.302778
노원구,00-06시,내국인,생산가능,4143.040194
노원구,06-12시,내국인,생산가능,3717.889747
노원구,12-18시,내국인,생산가능,3476.304711
노원구,18-24시,내국인,생산가능,3919.315113
도봉구,00-06시,내국인,생산가능,3713.969492
도봉구,06-12시,내국인,생산가능,3329.702375
도봉구,12-18시,내국인,생산가능,3003.888218
도봉구,18-24시,내국인,생산가능,3453.53941
동대문구,00-06시,내국인,생산가능,7905.077965
동대문구,06-12시,내국인,생산가능,7759.391416
동대문구,12-18시,내국인,생산가능,7339.389625
동대문구,18-24시,내국인,생산가능,7567.068835
동작구,00-06시,내국인,생산가능,7649.07219
동작구,06-12시,내국인,생산가능,7095.974339
동작구,12-18시,내국인,생산가능,6512.678761
동작구,18-24시,내국인,생산가능,7292.30652
마포구,00-06시,내국인,생산가능,5784.071459
마포구,06-12시,내국인,생산가능,6120.411053
마포구,12-18시,내국인,생산가능,6880.398727
마포구,18-24시,내국인,생산가능,6548.982574
서대문구,00-06시,내국인,생산가능,6367.513719
서대문구,06-12시,내국인,생산가능,6668.068527
서대문구,12-18시,내국인,생산가능,6793.278383
서대문구,18-24시,내국인,생산가능,6368.28177
서초구,00-06시,내국인,생산가능,2926.809153
서초구,06-12시,내국인,생산가능,3849.854816
서초구,12-18시,내국인,생산가능,4403.620142
서초구,18-24시,내국인,생산가능,3514.680768
성동구,00-06시,내국인,생산가능,5991.072957
성동구,06-12시,내국인,생산가능,6569.270313
성동구,12-18시,내국인,생산가능,6930.621546
성동구,18-24시,내국인,생산가능,6422.77916
성북구,00-06시,내국인,생산가능,5397.934476
성북구,06-12시,내국인,생산가능,4992.232679
성북구,12-18시,내국인,생산가능,4685.678356
성북구,18-24시,내국인,생산가능,5131.576796
송파구,00-06시,내국인,생산가능,6293.86781
송파구,06-12시,내국인,생산가능,6305.886406
송파구,12-18시,내국인,생산가능,6446.24844
송파구,18-24시,내국인,생산가능,6473.251535
양천구,00-06시,내국인,생산가능,6130.927047
양천구,06-12시,내국인,생산가능,5476.00509
양천구,12-18시,내국인,생산가능,5087.709652
양천구,18-24시,내국인,생산가능,5812.042772
영등포구,00-06시,내국인,생산가능,5279.093918
영등포구,06-12시,내국인,생산가능,6378.331735
영등포구,12-18시,내국인,생산가능,7075.03333
영등포구,18-24시,내국인,생산가능,5941.436561
용산구,00-06시,내국인,생산가능,3801.370724
용산구,06-12시,내국인,생산가능,4314.808206
용산구,12-18시,내국인,생산가능,4752.029424
용산구,18-24시,내국인,생산가능,4267.40918
은평구,00-06시,내국인,생산가능,4520.229135
은평구,06-12시,내국인,생산가능,3888.815534
은평구,12-18시,내국인,생산가능,3392.383513
은평구,18-24시,내국인,생산가능,4113.460101
종로구,00-06시,내국인,생산가능,2703.443137
종로구,06-12시,내국인,생산가능,3916.193698
종로구,12-18시,내국인,생산가능,5021.777551
종로구,18-24시,내국인,생산가능,3521.072993
중구,00-06시,내국인,생산가능,5725.954049
중구,06-12시,내국인,생산가능,9881.436218
중구,12-18시,내국인,생산가능,12840.14424
중구,18-24시,내국인,생산가능,7867.33002
중랑구,00-06시,내국인,생산가능,5811.078132
중랑구,06-12시,내국인,생산가능,5099.730038
중랑구,12-18시,내국인,생산가능,4586.867839
중랑구,18-24시,내국인,생산가능,5388.371034
강남구,00-06시,내국인,고령,2889.060276
강남구,06-12시,내국인,고령,3450.686485
강남구,12-18시,내국인,고령,3581.997137
강남구,18-24시,내국인,고령,3023.060917
강동구,00-06시,내국인,고령,4962.115361
강동구,06-12시,내국인,고령,4717.429935
강동구,12-18시,내국인,고령,4587.078151
강동구,18-24시,내국인,고령,4899.486712
강북구,00-06시,내국인,고령,3546.868533
강북구,06-12시,내국인,고령,3284.847027
강북구,12-18시,내국인,고령,3214.309719
강북구,18-24시,내국인,고령,3476.316142
강서구,00-06시,내국인,고령,2855.464567
강서구,06-12시,내국인,고령,2758.077666
강서구,12-18시,내국인,고령,2687.028847
강서구,18-24시,내국인,고령,2827.896948
관악구,00-06시,내국인,고령,3266.525516
관악구,06-12시,내국인,고령,3018.372315
관악구,12-18시,내국인,고령,2968.375128
관악구,18-24시,내국인,고령,3218.534133
광진구,00-06시,내국인,고령,4061.400009
광진구,06-12시,내국인,고령,3928.435424
광진구,12-18시,내국인,고령,3944.895775
광진구,18-24시,내국인,고령,4098.358019
구로구,00-06시,내국인,고령,4273.650108
구로구,06-12시,내국인,고령,4097.834978
구로구,12-18시,내국인,고령,4087.092818
구로구,18-24시,내국인,고령,4273.98677
금천구,00-06시,내국인,고령,3380.920372
금천구,06-12시,내국인,고령,3452.052362
금천구,12-18시,내국인,고령,3507.928155
금천구,18-24시,내국인,고령,3450.448631
노원구,00-06시,내국인,고령,3502.405409
노원구,06-12시,내국인,고령,3283.553074
노원구,12-18시,내국인,고령,3167.634947
노원구,18-24시,내국인,고령,3420.343371
도봉구,00-06시,내국인,고령,3821.421449
도봉구,06-12시,내국인,고령,3586.843995
도봉구,12-18시,내국인,고령,3540.563667
도봉구,18-24시,내국인,고령,3793.66889
동대문구,00-06시,내국인,고령,5421.576668
동대문구,06-12시,내국인,고령,5629.09143
동대문구,12-18시,내국인,고령,5883.635396
동대문구,18-24시,내국인,고령,5504.189722
동작구,00-06시,내국인,고령,5183.660404
동작구,06-12시,내국인,고령,4905.134234
동작구,12-18시,내국인,고령,4728.855612
동작구,18-24시,내국인,고령,5110.237457
마포구,00-06시,내국인,고령,3009.934567
마포구,06-12시,내국인,고령,3108.942525
마포구,12-18시,내국인,고령,3109.388102
마포구,18-24시,내국인,고령,3044.098984
서대문구,00-06시,내국인,고령,4087.906007
서대문구,06-12시,내국인,고령,4070.767768
서대문구,12-18시,내국인,고령,3995.314094
서대문구,18-24시,내국인,고령,4070.028549
서초구,00-06시,내국인,고령,1864.57877
서초구,06-12시,내국인,고령,2208.841905
서초구,12-18시,내국인,고령,2337.407581
서초구,18-24시,내국인,고령,2000.76843
성동구,00-06시,내국인,고령,3895.493731
성동구,06-12시,내국인,고령,4045.282891
성동구,12-18시,내국인,고령,4017.059599
성동구,18-24시,내국인,고령,3951.534049
성북구,00-06시,내국인,고령,3847.08752
성북구,06-12시,내국인,고령,3627.360274
성북구,12-18시,내국인,고령,3499.52651
성북구,18-24시,내국인,고령,3808.006384
송파구,00-06시,내국인,고령,4362.475819
송파구,06-12시,내국인,고령,4364.886217
송파구,12-18시,내국인,고령,4305.057934
송파구,18-24시,내국인,고령,4366.255355
양천구,00-06시,내국인,고령,4691.250113
양천구,06-12시,내국인,고령,4401.758907
양천구,12-18시,내국인,고령,4292.330196
양천구,18-24시,내국인,고령,4643.581057
영등포구,00-06시,내국인,고령,3367.390417
영등포구,06-12시,내국인,고령,3686.647006
영등포구,12-18시,내국인,고령,3895.950263
영등포구,18-24시,내국인,고령,3509.659463
용산구,00-06시,내국인,고령,2338.365482
용산구,06-12시,내국인,고령,2541.315667
용산구,12-18시,내국인,고령,2548.163223
용산구,18-24시,내국인,고령,2374.027573
은평구,00-06시,내국인,고령,3726.368052
은평구,06-12시,내국인,고령,3421.52406
은평구,12-18시,내국인,고령,3301.340934
은평구,18-24시,내국인,고령,3647.086197
종로구,00-06시,내국인,고령,1958.861033
종로구,06-12시,내국인,고령,2598.596425
종로구,12-18시,내국인,고령,3155.328387
종로구,18-24시,내국인,고령,2186.096236
중구,00-06시,내국인,고령,3443.700048
중구,06-12시,내국인,고령,5275.859738
중구,12-18시,내국인,고령,6444.188053
중구,18-24시,내국인,고령,4032.312323
중랑구,00-06시,내국인,고령,5042.030676
중랑구,06-12시,내국인,고령,4648.217432
중랑구,12-18시,내국인,고령,4560.645195
중랑구,18-24시,내국인,고령,4972.531514
강남구,00-06시,내국인,총,16818.21916
강남구,06-12시,내국인,총,21354.29328
강남구,12-18시,내국인,총,24829.79871
강남구,18-24시,내국인,총,19636.25283
강동구,00-06시,내국인,총,22283.95164
강동구,06-12시,내국인,총,20691.4993
강동구,12-18시,내국인,총,19453.76859
강동구,18-24시,내국인,총,21319.43092
강북구,00-06시,내국인,총,13492.07321
강북구,06-12시,내국인,총,12306.18034
강북구,12-18시,내국인,총,11679.30154
강북구,18-24시,내국인,총,12879.07899
강서구,00-06시,내국인,총,13600.94489
강서구,06-12시,내국인,총,13280.04925
강서구,12-18시,내국인,총,12814.66576
강서구,18-24시,내국인,총,13258.52534
관악구,00-06시,내국인,총,17520.2604
관악구,06-12시,내국인,총,15795.89545
관악구,12-18시,내국인,총,14590.59261
관악구,18-24시,내국인,총,16523.99455
광진구,00-06시,내국인,총,22362.04452
광진구,06-12시,내국인,총,21393.83374
광진구,12-18시,내국인,총,21092.56563
광진구,18-24시,내국인,총,22630.55352
구로구,00-06시,내국인,총,19656.88043
구로구,06-12시,내국인,총,19338.51241
구로구,12-18시,내국인,총,19058.89539
구로구,18-24시,내국인,총,19657.1543
금천구,00-06시,내국인,총,15851.8766
금천구,06-12시,내국인,총,17444.48033
금천구,12-18시,내국인,총,18127.33147
금천구,18-24시,내국인,총,16305.51807
노원구,00-06시,내국인,총,15524.76489
노원구,06-12시,내국인,총,14436.39983
노원구,12-18시,내국인,총,13798.93115
노원구,18-24시,내국인,총,14982.27019
도봉구,00-06시,내국인,총,14467.53589
도봉구,06-12시,내국인,총,13331.34554
도봉구,12-18시,내국인,총,12519.29911
도봉구,18-24시,내국인,총,13833.90583
동대문구,00-06시,내국인,총,26116.87246
동대문구,06-12시,내국인,총,26076.06523
동대문구,12-18시,내국인,총,25458.90317
동대문구,18-24시,내국인,총,25469.21454
동작구,00-06시,내국인,총,25509.82321
동작구,06-12시,내국인,총,23962.78701
동작구,12-18시,내국인,총,22453.05882
동작구,18-24시,내국인,총,24586.64154
마포구,00-06시,내국인,총,17900.51485
마포구,06-12시,내국인,총,18731.30445
마포구,12-18시,내국인,총,20544.28084
마포구,18-24시,내국인,총,19707.67283
서대문구,00-06시,내국인,총,20895.52429
서대문구,06-12시,내국인,총,21519.70844
서대문구,12-18시,내국인,총,21663.54361
서대문구,18-24시,내국인,총,20835.81153
서초구,00-06시,내국인,총,10177.08975
서초구,06-12시,내국인,총,12558.22233
서초구,12-18시,내국인,총,13910.66771
서초구,18-24시,내국인,총,11626.66942
성동구,00-06시,내국인,총,19752.04093
성동구,06-12시,내국인,총,21155.32919
성동구,12-18시,내국인,총,21922.3912
성동구,18-24시,내국인,총,20751.11094
성북구,00-06시,내국인,총,18842.24634
성북구,06-12시,내국인,총,17632.22327
성북구,12-18시,내국인,총,16784.80392
성북구,18-24시,내국인,총,18189.85233
송파구,00-06시,내국인,총,22165.49637
송파구,06-12시,내국인,총,22217.69991
송파구,12-18시,내국인,총,22592.90154
송파구,18-24시,내국인,총,22617.3566
양천구,00-06시,내국인,총,23069.51617
양천구,06-12시,내국인,총,21311.73931
양천구,12-18시,내국인,총,20426.03159
양천구,18-24시,내국인,총,22512.2684
영등포구,00-06시,내국인,총,17111.57709
영등포구,06-12시,내국인,총,19779.73189
영등포구,12-18시,내국인,총,21570.52017
영등포구,18-24시,내국인,총,18716.98098
용산구,00-06시,내국인,총,12118.28741
용산구,06-12시,내국인,총,13462.26603
용산구,12-18시,내국인,총,14390.71697
용산구,18-24시,내국인,총,13100.62492
은평구,00-06시,내국인,총,16349.13771
은평구,06-12시,내국인,총,14578.40129
은평구,12-18시,내국인,총,13330.03311
은평구,18-24시,내국인,총,15337.79932
종로구,00-06시,내국인,총,9020.233386
종로구,06-12시,내국인,총,12522.2484
종로구,12-18시,내국인,총,15612.72875
종로구,18-24시,내국인,총,11068.88298
중구,00-06시,내국인,총,17692.64122
중구,06-12시,내국인,총,28909.639
중구,12-18시,내국인,총,36630.98095
중구,18-24시,내국인,총,23000.86298
중랑구,00-06시,내국인,총,21006.86102
중랑구,06-12시,내국인,총,18948.061
중랑구,12-18시,내국인,총,17713.43658
중랑구,18-24시,내국인,총,19968.91123
강남구,00-06시,외국인,TEMP,387.8116742
강남구,06-12시,외국인,TEMP,379.3569818
강남구,12-18시,외국인,TEMP,398.6972912
강남구,18-24시,외국인,TEMP,400.4682266
강동구,00-06시,외국인,TEMP,72.89404837
강동구,06-12시,외국인,TEMP,72.65400369
강동구,12-18시,외국인,TEMP,69.84533803
강동구,18-24시,외국인,TEMP,71.11575005
강북구,00-06시,외국인,TEMP,43.47028546
강북구,06-12시,외국인,TEMP,42.69107692
강북구,12-18시,외국인,TEMP,40.44309871
강북구,18-24시,외국인,TEMP,41.65696737
강서구,00-06시,외국인,TEMP,109.5779743
강서구,06-12시,외국인,TEMP,117.4231572
강서구,12-18시,외국인,TEMP,116.9923728
강서구,18-24시,외국인,TEMP,110.3417666
관악구,00-06시,외국인,TEMP,95.98094809
관악구,06-12시,외국인,TEMP,94.640957
관악구,12-18시,외국인,TEMP,90.85246689
관악구,18-24시,외국인,TEMP,93.06729002
광진구,00-06시,외국인,TEMP,191.3942835
광진구,06-12시,외국인,TEMP,186.8181439
광진구,12-18시,외국인,TEMP,187.1728083
광진구,18-24시,외국인,TEMP,195.393978
구로구,00-06시,외국인,TEMP,266.491497
구로구,06-12시,외국인,TEMP,253.2284662
구로구,12-18시,외국인,TEMP,242.2730384
구로구,18-24시,외국인,TEMP,260.3353017
금천구,00-06시,외국인,TEMP,153.9348867
금천구,06-12시,외국인,TEMP,154.7234103
금천구,12-18시,외국인,TEMP,155.3465221
금천구,18-24시,외국인,TEMP,154.1779095
노원구,00-06시,외국인,TEMP,33.80097801
노원구,06-12시,외국인,TEMP,33.31232521
노원구,12-18시,외국인,TEMP,32.37161993
노원구,18-24시,외국인,TEMP,32.86954431
도봉구,00-06시,외국인,TEMP,36.65861313
도봉구,06-12시,외국인,TEMP,35.93387761
도봉구,12-18시,외국인,TEMP,33.48960649
도봉구,18-24시,외국인,TEMP,35.28108081
동대문구,00-06시,외국인,TEMP,325.6720276
동대문구,06-12시,외국인,TEMP,320.4788667
동대문구,12-18시,외국인,TEMP,305.3868245
동대문구,18-24시,외국인,TEMP,309.513606
동작구,00-06시,외국인,TEMP,178.2516323
동작구,06-12시,외국인,TEMP,176.2747781
동작구,12-18시,외국인,TEMP,173.8817505
동작구,18-24시,외국인,TEMP,177.3144886
마포구,00-06시,외국인,TEMP,484.0240377
마포구,06-12시,외국인,TEMP,450.4497416
마포구,12-18시,외국인,TEMP,410.4330588
마포구,18-24시,외국인,TEMP,483.6724033
서대문구,00-06시,외국인,TEMP,504.4847879
서대문구,06-12시,외국인,TEMP,486.4185869
서대문구,12-18시,외국인,TEMP,431.3042621
서대문구,18-24시,외국인,TEMP,442.69847
서초구,00-06시,외국인,TEMP,131.5899913
서초구,06-12시,외국인,TEMP,130.1532744
서초구,12-18시,외국인,TEMP,133.8395649
서초구,18-24시,외국인,TEMP,135.3973999
성동구,00-06시,외국인,TEMP,182.4849707
성동구,06-12시,외국인,TEMP,186.9442879
성동구,12-18시,외국인,TEMP,210.3683191
성동구,18-24시,외국인,TEMP,194.4026383
성북구,00-06시,외국인,TEMP,134.3703365
성북구,06-12시,외국인,TEMP,136.2252872
성북구,12-18시,외국인,TEMP,130.2898477
성북구,18-24시,외국인,TEMP,132.1683813
송파구,00-06시,외국인,TEMP,138.0593905
송파구,06-12시,외국인,TEMP,138.1508759
송파구,12-18시,외국인,TEMP,163.9290273
송파구,18-24시,외국인,TEMP,158.5286675
양천구,00-06시,외국인,TEMP,80.033248
양천구,06-12시,외국인,TEMP,80.16188811
양천구,12-18시,외국인,TEMP,78.49400317
양천구,18-24시,외국인,TEMP,79.69310086
영등포구,00-06시,외국인,TEMP,264.1052079
영등포구,06-12시,외국인,TEMP,257.8458358
영등포구,12-18시,외국인,TEMP,264.1676559
영등포구,18-24시,외국인,TEMP,272.4137306
용산구,00-06시,외국인,TEMP,271.6122143
용산구,06-12시,외국인,TEMP,256.5741287
용산구,12-18시,외국인,TEMP,257.220338
용산구,18-24시,외국인,TEMP,271.80408
은평구,00-06시,외국인,TEMP,48.52968681
은평구,06-12시,외국인,TEMP,48.19974161
은평구,12-18시,외국인,TEMP,45.16032183
은평구,18-24시,외국인,TEMP,46.3195929
종로구,00-06시,외국인,TEMP,321.9932508
종로구,06-12시,외국인,TEMP,331.3834106
종로구,12-18시,외국인,TEMP,386.9141084
종로구,18-24시,외국인,TEMP,326.3431081
중구,00-06시,외국인,TEMP,2138.270503
중구,06-12시,외국인,TEMP,1979.530872
중구,12-18시,외국인,TEMP,1767.905195
중구,18-24시,외국인,TEMP,2009.199242
중랑구,00-06시,외국인,TEMP,49.34457806
중랑구,06-12시,외국인,TEMP,48.34017676
중랑구,12-18시,외국인,TEMP,45.86666785
중랑구,18-24시,외국인,TEMP,47.36023779
강남구,00-06시,외국인,LONG,336.8134789
강남구,06-12시,외국인,LONG,524.4871861
강남구,12-18시,외국인,LONG,646.9738127
강남구,18-24시,외국인,LONG,454.0758521
강동구,00-06시,외국인,LONG,361.4269179
강동구,06-12시,외국인,LONG,357.3825783
강동구,12-18시,외국인,LONG,336.2065008
강동구,18-24시,외국인,LONG,346.9575533
강북구,00-06시,외국인,LONG,228.6062574
강북구,06-12시,외국인,LONG,209.9798457
강북구,12-18시,외국인,LONG,188.7205784
강북구,18-24시,외국인,LONG,208.4370283
강서구,00-06시,외국인,LONG,214.637018
강서구,06-12시,외국인,LONG,227.8458052
강서구,12-18시,외국인,LONG,219.7693365
강서구,18-24시,외국인,LONG,210.9676644
관악구,00-06시,외국인,LONG,764.6086312
관악구,06-12시,외국인,LONG,662.4982751
관악구,12-18시,외국인,LONG,599.9877361
관악구,18-24시,외국인,LONG,709.6799282
광진구,00-06시,외국인,LONG,1349.724506
광진구,06-12시,외국인,LONG,1217.722066
광진구,12-18시,외국인,LONG,1148.127698
광진구,18-24시,외국인,LONG,1291.482945
구로구,00-06시,외국인,LONG,1745.18431
구로구,06-12시,외국인,LONG,1369.189073
구로구,12-18시,외국인,LONG,1412.012858
구로구,18-24시,외국인,LONG,1739.595607
금천구,00-06시,외국인,LONG,1354.549902
금천구,06-12시,외국인,LONG,1164.309156
금천구,12-18시,외국인,LONG,1219.228172
금천구,18-24시,외국인,LONG,1346.615373
노원구,00-06시,외국인,LONG,154.8577181
노원구,06-12시,외국인,LONG,158.340328
노원구,12-18시,외국인,LONG,151.939515
노원구,18-24시,외국인,LONG,147.1631467
도봉구,00-06시,외국인,LONG,138.1446249
도봉구,06-12시,외국인,LONG,137.3639156
도봉구,12-18시,외국인,LONG,126.6489694
도봉구,18-24시,외국인,LONG,131.8824368
동대문구,00-06시,외국인,LONG,1889.697044
동대문구,06-12시,외국인,LONG,1839.625414
동대문구,12-18시,외국인,LONG,1654.897528
동대문구,18-24시,외국인,LONG,1712.126996
동작구,00-06시,외국인,LONG,930.3807853
동작구,06-12시,외국인,LONG,891.3807117
동작구,12-18시,외국인,LONG,838.1717604
동작구,18-24시,외국인,LONG,868.0172561
마포구,00-06시,외국인,LONG,816.7544376
마포구,06-12시,외국인,LONG,824.026209
마포구,12-18시,외국인,LONG,860.4577947
마포구,18-24시,외국인,LONG,870.9319816
서대문구,00-06시,외국인,LONG,1169.558678
서대문구,06-12시,외국인,LONG,1184.44193
서대문구,12-18시,외국인,LONG,1118.04069
서대문구,18-24시,외국인,LONG,1105.144444
서초구,00-06시,외국인,LONG,200.6428898
서초구,06-12시,외국인,LONG,292.4734571
서초구,12-18시,외국인,LONG,341.1244603
서초구,18-24시,외국인,LONG,257.831345
성동구,00-06시,외국인,LONG,927.0210715
성동구,06-12시,외국인,LONG,956.2158263
성동구,12-18시,외국인,LONG,976.3257848
성동구,18-24시,외국인,LONG,944.1633848
성북구,00-06시,외국인,LONG,625.0706663
성북구,06-12시,외국인,LONG,636.0197216
성북구,12-18시,외국인,LONG,598.9767697
성북구,18-24시,외국인,LONG,600.3768005
송파구,00-06시,외국인,LONG,366.6511735
송파구,06-12시,외국인,LONG,390.0043971
송파구,12-18시,외국인,LONG,416.2901164
송파구,18-24시,외국인,LONG,395.637797
양천구,00-06시,외국인,LONG,277.5600494
양천구,06-12시,외국인,LONG,281.5865463
양천구,12-18시,외국인,LONG,285.4820538
양천구,18-24시,외국인,LONG,279.7297384
영등포구,00-06시,외국인,LONG,1739.488445
영등포구,06-12시,외국인,LONG,1453.191092
영등포구,12-18시,외국인,LONG,1550.753843
영등포구,18-24시,외국인,LONG,1785.500886
용산구,00-06시,외국인,LONG,786.883785
용산구,06-12시,외국인,LONG,769.5806657
용산구,12-18시,외국인,LONG,784.7020173
용산구,18-24시,외국인,LONG,809.1928871
은평구,00-06시,외국인,LONG,199.5535659
은평구,06-12시,외국인,LONG,196.7269828
은평구,12-18시,외국인,LONG,175.7466021
은평구,18-24시,외국인,LONG,186.9964016
종로구,00-06시,외국인,LONG,635.3830242
종로구,06-12시,외국인,LONG,693.3976494
종로구,12-18시,외국인,LONG,766.4297144
종로구,18-24시,외국인,LONG,675.0692035
중구,00-06시,외국인,LONG,1593.639924
중구,06-12시,외국인,LONG,1832.733935
중구,12-18시,외국인,LONG,2220.179058
중구,18-24시,외국인,LONG,1858.293652
중랑구,00-06시,외국인,LONG,344.9779705
중랑구,06-12시,외국인,LONG,307.347459
중랑구,12-18시,외국인,LONG,280.4924826
중랑구,18-24시,외국인,LONG,322.8825901
