자치구명,시간대,국적,분류,생활인구밀도
중랑구,06-12시,외국인,TEMP,48.34017675922498
중랑구,12-18시,외국인,TEMP,45.866667851413055
중랑구,18-24시,외국인,TEMP,47.36023779094163
강남구,00-06시,외국인,LONG,336.8134788532455
강남구,06-12시,외국인,LONG,524.4871861464655
강남구,12-18시,외국인,LONG,646.9738127194959
강남구,18-24시,외국인,LONG,454.0758521114387
강동구,00-06시,외국인,LONG,361.42691792706324
강동구,06-12시,외국인,LONG,357.3825783339926
강동구,12-18시,외국인,LONG,336.206500819838
강동구,18-24시,외국인,LONG,346.95755334332364
강북구,00-06시,외국인,LONG,228.60625742396098
강북구,06-12시,외국인,LONG,209.97984566403528
강북구,12-18시,외국인,LONG,188.72057843433169
강북구,18-24시,외국인,LONG,208.4370282969584
강서구,00-06시,외국인,LONG,214.63701797291117
강서구,06-12시,외국인,LONG,227.84580518862467
강서구,12-18시,외국인,LONG,219.76933651040198
강서구,18-24시,외국인,LONG,210.96766437529948
관악구,00-06시,외국인,LONG,764.6086311916773
관악구,06-12시,외국인,LONG,662.4982750767083
관악구,12-18시,외국인,LONG,599.9877360539112
관악구,18-24시,외국인,LONG,709.6799282470356
광진구,00-06시,외국인,LONG,1349.724506442478
광진구,06-12시,외국인,LONG,1217.7220657336184
광진구,12-18시,외국인,LONG,1148.1276982821844
광진구,18-24시,외국인,LONG,1291.4829445015446
구로구,00-06시,외국인,LONG,1745.1843099553364
구로구,06-12시,외국인,LONG,1369.189072995815
구로구,12-18시,외국인,LONG,1412.0128575419628
구로구,18-24시,외국인,LONG,1739.5956067930317
금천구,00-06시,외국인,LONG,1354.5499016160595
금천구,06-12시,외국인,LONG,1164.30915569654
금천구,12-18시,외국인,LONG,1219.2281720465178
금천구,18-24시,외국인,LONG,1346.6153729071539
노원구,00-06시,외국인,LONG,154.85771812929696
노원구,06-12시,외국인,LONG,158.34032800823567
노원구,12-18시,외국인,LONG,151.93951502185186
노원구,18-24시,외국인,LONG,147.1631466920746
도봉구,00-06시,외국인,LONG,138.1446248720245
도봉구,06-12시,외국인,LONG,137.36391564120424
도봉구,12-18시,외국인,LONG,126.64896938096344
도봉구,18-24시,외국인,LONG,131.8824368370427
동대문구,00-06시,외국인,LONG,1889.6970439280965
동대문구,06-12시,외국인,LONG,1839.6254136401878
동대문구,12-18시,외국인,LONG,1654.8975283252732
동대문구,18-24시,외국인,LONG,1712.1269962718916
동작구,00-06시,외국인,LONG,930.3807852681114
동작구,06-12시,외국인,LONG,891.3807117035648
동작구,12-18시,외국인,LONG,838.1717604302733
동작구,18-24시,외국인,LONG,868.0172560706033
마포구,00-06시,외국인,LONG,816.7544375788557
마포구,06-12시,외국인,LONG,824.0262089524518
마포구,12-18시,외국인,LONG,860.4577947024304
마포구,18-24시,외국인,LONG,870.9319816126284
서대문구,00-06시,외국인,LONG,1169.5586783269491
서대문구,06-12시,외국인,LONG,1184.441929735274
서대문구,12-18시,외국인,LONG,1118.0406904793356
서대문구,18-24시,외국인,LONG,1105.1444440775247
서초구,00-06시,외국인,LONG,200.64288980044583
서초구,06-12시,외국인,LONG,292.4734570973603
서초구,12-18시,외국인,LONG,341.1244603288022
서초구,18-24시,외국인,LONG,257.8313449768287
성동구,00-06시,외국인,LONG,927.0210715092381
성동구,06-12시,외국인,LONG,956.2158262559793
성동구,12-18시,외국인,LONG,976.3257847745942
성동구,18-24시,외국인,LONG,944.1633847697077
성북구,00-06시,외국인,LONG,625.0706662598319
성북구,06-12시,외국인,LONG,636.0197215949412
성북구,12-18시,외국인,LONG,598.9767696701851
성북구,18-24시,외국인,LONG,600.3768004633088
송파구,00-06시,외국인,LONG,366.65117351867724
송파구,06-12시,외국인,LONG,390.0043970796741
송파구,12-18시,외국인,LONG,416.2901164356606
송파구,18-24시,외국인,LONG,395.63779699368706
양천구,00-06시,외국인,LONG,277.56004942312586
양천구,06-12시,외국인,LONG,281.5865462613992
양천구,12-18시,외국인,LONG,285.482053818857
양천구,18-24시,외국인,LONG,279.7297383858015
영등포구,00-06시,외국인,LONG,1739.4884449199753
영등포구,06-12시,외국인,LONG,1453.1910921035255
영등포구,12-18시,외국인,LONG,1550.7538431492899
영등포구,18-24시,외국인,LONG,1785.5008864120377
용산구,00-06시,외국인,LONG,786.8837849872534
용산구,06-12시,외국인,LONG,769.5806657375567
용산구,12-18시,외국인,LONG,784.7020173273786
용산구,18-24시,외국인,LONG,809.1928870870419
은평구,00-06시,외국인,LONG,199.5535658642371
은평구,06-12시,외국인,LONG,196.7269828217672
은평구,12-18시,외국인,LONG,175.74660211265984
은평구,18-24시,외국인,LONG,186.9964016113142
종로구,00-06시,외국인,LONG,635.3830242041598
종로구,06-12시,외국인,LONG,693.3976494082641
종로구,12-18시,외국인,LONG,766.4297143893864
종로구,18-24시,외국인,LONG,675.0692034837643
중구,00-06시,외국인,LONG,1593.63992418991
중구,06-12시,외국인,LONG,1832.7339350415357
중구,12-18시,외국인,LONG,2220.179057568172
중구,18-24시,외국인,LONG,1858.2936520602962
중랑구,00-06시,외국인,LONG,344.9779704973467
중랑구,06-12시,외국인,LONG,307.3474589830927
중랑구,12-18시,외국인,LONG,280.4924825990374
중랑구,18-24시,외국인,LONG,322.88259010736766
